2026-04-06 12:11:17,257 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\3. Estudos e Referencias\Fleting\assets
2026-04-06 14:19:06,290 | INFO | Router | Navigating to: /
2026-04-06 14:19:07,562 | INFO | Router | Navigating to: /exit
2026-04-06 14:19:08,671 | INFO | flet | Session was garbage collected: rKkQq9sbAZdB1JP7
2026-04-06 14:24:37,909 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:24:37,911 | INFO | flet | Starting up TCP server on localhost:63781
2026-04-06 14:24:37,919 | INFO | flet | Flet app has started...
2026-04-06 14:24:38,432 | INFO | flet | App session started
2026-04-06 14:24:38,438 | INFO | Router | Navigating to: /
2026-04-06 14:24:38,439 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 19, in _build
    self.controls.append(self._top_bar())
                         ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 38, in _top_bar
    ft.ListTile(
    ~~~~~~~~~~~^
        content=ft.Row(
        ^^^^^^^^^^^^^^^
    ...<6 lines>...
        on_click=lambda e, p=r["path"]: self.router.navigate(p),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: ListTile.__init__() got an unexpected keyword argument 'content'
2026-04-06 14:24:38,447 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:24:40,377 | INFO | flet | Session was garbage collected: FNbtce2jt9Abhr1I
2026-04-06 14:27:52,790 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:27:52,793 | INFO | flet | Starting up TCP server on localhost:63857
2026-04-06 14:27:52,803 | INFO | flet | Flet app has started...
2026-04-06 14:27:53,195 | INFO | flet | App session started
2026-04-06 14:27:53,200 | INFO | Router | Navigating to: /
2026-04-06 14:27:53,201 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._sidebar(), # Chamada renomeada para _sidebar()
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 82, in _sidebar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 14:27:53,209 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:27:56,035 | INFO | flet | Session was garbage collected: kz8dEoxtl4mdDFCk
2026-04-06 14:28:05,586 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:28:05,588 | INFO | flet | Starting up TCP server on localhost:63870
2026-04-06 14:28:05,596 | INFO | flet | Flet app has started...
2026-04-06 14:28:05,983 | INFO | flet | App session started
2026-04-06 14:28:05,990 | INFO | Router | Navigating to: /
2026-04-06 14:28:05,993 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._sidebar(), # Chamada renomeada para _sidebar()
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 82, in _sidebar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 14:28:06,001 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:28:08,642 | INFO | flet | Session was garbage collected: jzZNCu7tek6n9YNP
2026-04-06 14:28:26,741 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:28:26,743 | INFO | flet | Starting up TCP server on localhost:63893
2026-04-06 14:28:26,751 | INFO | flet | Flet app has started...
2026-04-06 14:28:27,150 | INFO | flet | App session started
2026-04-06 14:28:27,155 | INFO | Router | Navigating to: /
2026-04-06 14:28:27,166 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:28:28,932 | INFO | Router | Navigating to: /
2026-04-06 14:28:29,588 | INFO | Router | Navigating to: /help
2026-04-06 14:28:30,715 | INFO | Router | Navigating to: /exit
2026-04-06 14:28:31,995 | INFO | Router | Navigating to: /
2026-04-06 14:28:33,852 | INFO | Router | Navigating to: /exit
2026-04-06 14:28:34,843 | INFO | Router | Navigating to: /help
2026-04-06 14:28:35,531 | INFO | Router | Navigating to: /
2026-04-06 14:28:37,692 | INFO | Router | Navigating to: /exit
2026-04-06 14:28:47,013 | INFO | Router | Navigating to: /
2026-04-06 14:28:47,613 | INFO | Router | Navigating to: /help
2026-04-06 14:28:48,101 | INFO | Router | Navigating to: /exit
2026-04-06 14:29:19,942 | INFO | flet | Session was garbage collected: 7nlA964mS7GUP8XW
2026-04-06 14:30:17,990 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:30:17,993 | INFO | flet | Starting up TCP server on localhost:63955
2026-04-06 14:30:18,006 | INFO | flet | Flet app has started...
2026-04-06 14:30:18,453 | INFO | flet | App session started
2026-04-06 14:30:18,460 | INFO | Router | Navigating to: /
2026-04-06 14:30:18,462 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 24, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 60, in _sidebar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 14:30:18,468 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:30:20,840 | INFO | flet | Session was garbage collected: a7qq959WtUjS2CQb
2026-04-06 14:30:33,623 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:30:33,626 | INFO | flet | Starting up TCP server on localhost:63965
2026-04-06 14:30:33,636 | INFO | flet | Flet app has started...
2026-04-06 14:30:34,062 | INFO | flet | App session started
2026-04-06 14:30:34,068 | INFO | Router | Navigating to: /
2026-04-06 14:30:34,076 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:30:35,322 | INFO | Router | Navigating to: /
2026-04-06 14:30:35,858 | INFO | Router | Navigating to: /help
2026-04-06 14:30:36,587 | INFO | Router | Navigating to: /exit
2026-04-06 14:30:40,314 | INFO | Router | Navigating to: /
2026-04-06 14:30:43,035 | INFO | flet | Session was garbage collected: cToIWm1vzp68tHWA
2026-04-06 14:30:53,144 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:30:53,146 | INFO | flet | Starting up TCP server on localhost:63983
2026-04-06 14:30:53,187 | INFO | flet | Flet app has started...
2026-04-06 14:30:53,609 | INFO | flet | App session started
2026-04-06 14:30:53,615 | INFO | Router | Navigating to: /
2026-04-06 14:30:53,623 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:31:21,527 | WARNING | Router | Route not found: /settings
2026-04-06 14:31:21,528 | INFO | Router | Navigating to: /
2026-04-06 14:31:23,767 | WARNING | Router | Route not found: /settings
2026-04-06 14:31:23,768 | INFO | Router | Navigating to: /
2026-04-06 14:31:24,199 | WARNING | Router | Route not found: /settings
2026-04-06 14:31:24,200 | INFO | Router | Navigating to: /
2026-04-06 14:31:30,481 | INFO | Router | Navigating to: /help
2026-04-06 14:31:31,280 | INFO | Router | Navigating to: /exit
2026-04-06 14:31:32,008 | INFO | Router | Navigating to: /help
2026-04-06 14:31:47,666 | INFO | Router | Navigating to: /
2026-04-06 14:32:02,949 | INFO | flet | Session was garbage collected: mPrJ9GgguigccGl4
2026-04-06 14:32:45,950 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:32:45,952 | INFO | flet | Starting up TCP server on localhost:64043
2026-04-06 14:32:45,961 | INFO | flet | Flet app has started...
2026-04-06 14:32:46,499 | INFO | flet | App session started
2026-04-06 14:32:46,506 | INFO | Router | Navigating to: /
2026-04-06 14:32:46,508 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 24, in _build
    self._sidebar(),
    ~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 71, in _sidebar
    ft.NavigationRailDestination(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        # Removemos o ícone visualmente passando um container Python zerado [1]
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        icon_content=ft.Container(width=0, height=0),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        label=label_text,
        ^^^^^^^^^^^^^^^^^
    )
    ^
TypeError: NavigationRailDestination.__init__() got an unexpected keyword argument 'icon_content'
2026-04-06 14:32:46,514 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:32:48,965 | INFO | flet | Session was garbage collected: yGiPEAdiS4P916k5
2026-04-06 14:33:34,006 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:33:34,008 | INFO | flet | Starting up TCP server on localhost:64065
2026-04-06 14:33:34,015 | INFO | flet | Flet app has started...
2026-04-06 14:33:34,409 | INFO | flet | App session started
2026-04-06 14:33:34,415 | INFO | Router | Navigating to: /
2026-04-06 14:33:34,417 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\home_view.py", line 59, in render
    return MainLayout(
        page=self.page,
        content=content,
        router=self.router,
    )
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 13, in __init__
    self._build()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 25, in _build
    self._bottom_bar(), # Agora atua como Sidebar
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 81, in _bottom_bar
    if r["path"] == self.router.current_path:
                    ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Router' object has no attribute 'current_path'. Did you mean: 'current_route'?
2026-04-06 14:33:34,422 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:33:36,473 | INFO | flet | Session was garbage collected: YMH6bLslDxP7RopS
2026-04-06 14:33:49,944 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:33:49,947 | INFO | flet | Starting up TCP server on localhost:64077
2026-04-06 14:33:49,958 | INFO | flet | Flet app has started...
2026-04-06 14:33:50,436 | INFO | flet | App session started
2026-04-06 14:33:50,440 | INFO | Router | Navigating to: /
2026-04-06 14:33:50,449 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:34:06,706 | INFO | Router | Navigating to: /help
2026-04-06 14:34:07,291 | INFO | Router | Navigating to: /exit
2026-04-06 14:34:09,110 | INFO | flet | Session was garbage collected: RRmjXwTrfsTK0Tug
2026-04-06 14:34:26,820 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:34:26,822 | INFO | flet | Starting up TCP server on localhost:64087
2026-04-06 14:34:26,832 | INFO | flet | Flet app has started...
2026-04-06 14:34:27,342 | INFO | flet | App session started
2026-04-06 14:34:27,349 | INFO | Router | Navigating to: /
2026-04-06 14:34:27,360 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:34:30,228 | INFO | flet | Session was garbage collected: 0VBLPos0Sls1an9d
2026-04-06 14:35:35,854 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:35:35,856 | INFO | flet | Starting up TCP server on localhost:64119
2026-04-06 14:35:35,864 | INFO | flet | Flet app has started...
2026-04-06 14:35:36,246 | INFO | flet | App session started
2026-04-06 14:35:36,252 | INFO | Router | Navigating to: /
2026-04-06 14:35:36,262 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:36:07,829 | INFO | flet | Session was garbage collected: rkEBnlXr3SjrQGUK
2026-04-06 14:36:12,328 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:36:12,331 | INFO | flet | Starting up TCP server on localhost:64135
2026-04-06 14:36:12,340 | INFO | flet | Flet app has started...
2026-04-06 14:36:12,762 | INFO | flet | App session started
2026-04-06 14:36:12,768 | INFO | Router | Navigating to: /
2026-04-06 14:36:12,783 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:36:16,482 | INFO | Router | Navigating to: /exit
2026-04-06 14:36:49,066 | INFO | flet | Session was garbage collected: 5DUXcOm8KchrerLz
2026-04-06 14:36:53,379 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:36:53,381 | INFO | flet | Starting up TCP server on localhost:64153
2026-04-06 14:36:53,390 | INFO | flet | Flet app has started...
2026-04-06 14:36:53,851 | INFO | flet | App session started
2026-04-06 14:36:53,860 | INFO | Router | Navigating to: /
2026-04-06 14:36:53,872 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:36:56,342 | INFO | Router | Navigating to: /exit
2026-04-06 14:36:56,346 | ERROR | Router | Error rendering view
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 37, in load_view
    module = importlib.import_module(module_name)
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\pages\exit_view.py", line 3, in <module>
    from controllers.exit_controller import ExitController
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\controllers\exit_controller.py", line 14
    exit(self):
              ^
SyntaxError: invalid syntax
2026-04-06 14:36:58,908 | INFO | flet | Session was garbage collected: morpN6KkFL2NU1XO
2026-04-06 14:37:12,665 | INFO | flet | Assets path configured: C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\assets
2026-04-06 14:37:12,667 | INFO | flet | Starting up TCP server on localhost:64169
2026-04-06 14:37:12,675 | INFO | flet | Flet app has started...
2026-04-06 14:37:13,051 | INFO | flet | App session started
2026-04-06 14:37:13,056 | INFO | Router | Navigating to: /
2026-04-06 14:37:13,065 | INFO | App | Aplicação iniciada com sucesso
2026-04-06 14:37:15,089 | INFO | Router | Navigating to: /exit
2026-04-06 14:37:15,100 | INFO | flet | Session was garbage collected: dFonlsYtXuUzHJKG
2026-04-06 14:37:15,126 | ERROR | asyncio | Task exception was never retrieved
future: <Task finished name='Task-12' coro=<Session.dispatch_event() done, defined at C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\messaging\session.py:315> exception=SystemExit(None)>
Traceback (most recent call last):
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\main.py", line 33, in <module>
    ft.app(main)
    ~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\utils\deprecated.py", line 85, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\app.py", line 49, in app
    return run(*new_args, **kwargs)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\app.py", line 125, in run
    return asyncio.run(
           ~~~~~~~~~~~^
        run_async(
        ^^^^^^^^^^
    ...<11 lines>...
        )
        ^
    )
    ^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    ~~~~~~~~~~~^^
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\messaging\session.py", line 335, in dispatch_event
    await control._trigger_event(event_name, event_data)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\.venv\Lib\site-packages\flet\controls\base_control.py", line 478, in _trigger_event
    event_handler(e)
    ~~~~~~~~~~~~~^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\views\layouts\main_layout.py", line 57, in <lambda>
    on_click=lambda e, p=r["path"]: self.router.navigate(p),
                                    ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\core\router.py", line 28, in navigate
    view = routes[route](self.page, self)
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 49, in <lambda>
    return lambda page, router: load_view(path)(page, router).render()
                                ~~~~~~~~~^^^^^^
  File "C:\Users\bernardo.silva\SynologyDrive\3.Arquivos\Script\Python Scripts\2. Projetos\AppSAFTEC\app\configs\routes.py", line 37, in load_view
    module = importlib.import_module(module_name)
  File "C:\Users\bernardo.silva\AppData\Roaming\uv\python\cpython-3.14-windows-x86_64-none\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
